ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
348,0.335186462109,0.00176440065342,0.115484150887,0.180803831922,0.366761154429
349,0.577086410241,0.0101800477645,0.102901231204,0.119605590331,0.19022672046
350,0.00570103201758,0.00185926293437,0.0748081711226,0.00690843497438,0.910723098951
351,0.0342757454901,0.12640290607,0.270297713619,0.00388523944524,0.565138395376
352,0.972819794318,0.00122805270365,0.00495502809252,0.00362168500642,0.0173754398796
353,0.848749259782,0.00620406025618,0.0163548578978,0.00698553085375,0.12170629121
354,0.949385193158,0.000952107776932,0.00466585074871,0.0087276453746,0.0362692029415
355,0.632134552158,0.00234465371518,0.0119075117937,0.00330871781606,0.350304564517
356,0.886889420721,0.00360034232113,0.0127102599841,0.00451179797189,0.0922881790022
357,0.974975411991,0.00061447887654,0.00244788659937,0.00659512114706,0.0153671013859
358,0.276948494168,0.00296232959111,0.0184419701918,0.0353852346152,0.666261971434
359,0.497394347616,0.00304433962817,0.0253817875266,0.0362744744455,0.437905050784
360,0.00231014421196,0.00579041888608,0.017987573106,0.00116875569728,0.972743108099
361,0.00387737609486,0.00189405876987,0.00438800531631,0.000406695438269,0.989433864381
362,0.399361177315,0.00245638667464,0.0966627465164,0.229234156228,0.272285533266
363,0.807926524656,0.00238521874568,0.00887691402159,0.0018905138753,0.178920828701
364,0.398477152601,0.00229438387225,0.116543063623,0.316457746477,0.166227653426
365,0.855292977466,0.00235081235197,0.00940640174639,0.0114263402341,0.121523468202
366,0.0047477793505,0.00356740542978,0.0267909707542,0.00463653164503,0.96025731282
367,0.0127348159862,0.00321985608903,0.0542204282172,0.00412099563497,0.925703904073
368,0.00145185530235,0.00355637692116,0.0116361196968,0.000597017037382,0.982758631042
369,0.0888320434556,0.0603104505658,0.263155061185,0.0084769158156,0.579225528978
370,0.968222306053,0.000913925298644,0.00401565975753,0.00410664905039,0.0227414598401
371,0.533432148561,0.00249027859005,0.0395979399622,0.11646482171,0.308014811177
372,0.00288944744032,0.0011690777327,0.0292772733435,0.00619911607856,0.960465085405
373,0.608737594261,0.00370799649244,0.00863518047066,0.00834736757172,0.370571861204
374,0.16189526679,0.00181681210843,0.0516796864244,0.197902958008,0.58670527667
375,0.00121170833875,0.00160971237681,0.0081401774277,0.000516931614723,0.988521470242
376,0.898849212141,0.00122077635592,0.0112294914244,0.0040235337748,0.0846769863039
377,0.170495766545,0.00187845128212,0.088503765962,0.12593058446,0.613191431751
378,0.81398602606,0.0151013726151,0.0620587834318,0.004995463345,0.103858354548
379,0.00266692895367,0.00604416016658,0.0154308510573,0.000942462220563,0.974915597602
380,0.009436763643,0.0019357262267,0.00361595655668,0.000140953313826,0.98487060026
381,0.124087088626,0.0177943996106,0.0714413333881,0.00374485065921,0.782932327716
382,0.739773295162,0.00194864766239,0.00730490905079,0.00377860643261,0.247194541693
383,0.00729493789042,0.0113371353897,0.066423219865,0.00246467484186,0.912480032013
384,0.0403980075169,0.0273394703618,0.0965002185522,0.00375122842028,0.832011075149
385,0.0123456491041,0.00137121403312,0.00213904113342,0.0046056508866,0.979538444843
386,0.956389292325,0.000899402637683,0.00432902630009,0.00584599682954,0.0325362819075
387,0.96951497928,0.00109262061881,0.00389552047801,0.0036006285332,0.0218962510903
388,0.652221959796,0.00196836730516,0.0365581460734,0.188442779913,0.120808746912
389,0.523746412191,0.00718141567956,0.034740276913,0.0411419170421,0.393189978174
390,0.923853856404,0.00155969004094,0.0419301205157,0.00758376387713,0.0250725691621
391,0.115219654755,0.00235853643689,0.0301365172855,0.0565801920539,0.795705099469
392,0.791692381416,0.00340518533603,0.0420577567608,0.103477117994,0.0593675584933
393,0.0959320581644,0.00168910781658,0.0709526918102,0.103384706745,0.728041435464
394,0.00522115187829,0.00337032802533,0.0200134950001,0.00284710643595,0.96854791866
395,0.00269869226598,0.00275816400333,0.0191339781282,0.00580798309457,0.969601182508
396,0.753510971092,0.0124171666191,0.0140756705235,0.0189621418464,0.201034049919
397,0.735917413131,0.00381286534947,0.0132170136757,0.00400451345257,0.243048194392
398,0.00981751481198,0.00585176646724,0.0221162817649,0.00573290549522,0.956481531461
399,0.956352301431,0.00102740243732,0.0043583353376,0.00218167188091,0.0360802889136
400,0.00308722129422,0.0179327355477,0.0308649468488,0.000764287406285,0.947350808903
401,0.00575866630935,0.00287428788645,0.016328738387,0.00251632914291,0.972521978274
402,0.728595925582,0.00232173720298,0.115431248992,0.0544269074199,0.0992241808034
403,0.0458486686385,0.0269045124339,0.177208353666,0.00663755382099,0.74340091144
404,0.0197247187728,0.00255768068354,0.0153045942166,0.0180161586,0.944396847727
405,0.926997230151,0.00116693578068,0.00556140888893,0.00563086068807,0.0606435644915
406,0.524495079302,0.00347832513913,0.0153553685061,0.0278900023639,0.428781224689
407,0.108283836185,0.00158484427023,0.064681344344,0.177562706205,0.647887268996
408,0.091011081135,0.0194708148805,0.332010135734,0.0148577089264,0.542650259324
409,0.789165854763,0.00376558767961,0.0174861270325,0.00604646497405,0.183535965551
410,0.787325829363,0.00155960916232,0.00724256935252,0.00540600943904,0.198465982683
411,0.00275570561518,0.0069959992436,0.0230322404177,0.00101251790592,0.966203536818
412,0.00275627927591,0.0657043328375,0.0361750139829,0.000614637999489,0.894749735904
413,0.649784923729,0.00757673807448,0.0922256819275,0.187600772452,0.0628118838171
414,0.419499824122,0.00220873610431,0.0390287201063,0.254342313864,0.284920405804
415,0.965156896352,0.00187029966488,0.00535915992643,0.00677937732952,0.0208342667272
416,0.952481007917,0.00108153857545,0.0079141215473,0.00456429134999,0.0339590406103
417,0.970262354204,0.000405325799372,0.0022752957816,0.0120843120802,0.0149727121347
418,0.22986369983,0.00309956880208,0.112044242208,0.237140284992,0.417852204169
419,0.0171957962857,0.169703363116,0.562542625819,0.045078406052,0.205479808727
420,0.270355819282,0.0170868312058,0.192525458753,0.0629967117072,0.457035179052
421,0.115757832869,0.00306920401982,0.0218051451366,0.0930918409365,0.766275977038
422,0.285454024983,0.00547612748522,0.0668221856985,0.251617611649,0.390630050184
423,0.598377258,0.00198010559058,0.0139864777447,0.0129486045966,0.372707554069
424,0.865489017999,0.00452473163992,0.0547090484742,0.0119030310886,0.0633741707986
425,0.191103144759,0.018532561608,0.18947553131,0.00622673249001,0.594662029833
426,0.938166031785,0.0014725351433,0.011193792879,0.00726774753002,0.041899892663
427,0.00184522619993,0.00316369988536,0.0168806227724,0.00075984273786,0.977350608404
428,0.00140124170319,0.00433897792226,0.0116864996729,0.00133866161434,0.981234619087
429,0.0781429059774,0.00241269508434,0.00507229921465,0.00191064372043,0.912461456003
430,0.000786785495651,0.00105749943456,0.00800286278633,0.000666174053599,0.98948667823
431,0.00620603640063,0.00127725971536,0.00579129025884,0.0033456433052,0.98337977032
432,0.639092936426,0.00301254964087,0.0185122904046,0.119460301335,0.219921922194
433,0.00561474837294,0.00726811327521,0.0151824062524,0.00229752033321,0.969637211766
434,0.821786968838,0.071180698512,0.0136437507844,0.011155775036,0.0822328068294
435,0.0902266761493,0.00243792287593,0.0306562091868,0.14823952917,0.728439662618
436,0.933322592171,0.00119595161691,0.00561607488364,0.0105581760093,0.0493072053193
437,0.00693760337249,0.0189406751046,0.0446458816622,0.00303835521406,0.926437484647
438,0.960991498651,0.00172272229188,0.00621917953912,0.00752051848584,0.0235460810321
439,0.00500296161401,0.000520723733416,0.00258838188243,0.00198147568286,0.989906457087
440,0.346509371592,0.00794015474439,0.0482663457316,0.128874000697,0.468410127234
441,0.0161581773334,0.000563913944652,0.00851918710263,0.0725540842468,0.902204637372
442,0.00402010840445,0.00171572510156,0.0279776347476,0.00476726665145,0.961519265095
443,0.000756719025547,0.00495478617674,0.00686899552297,0.000789080341303,0.986630418933
444,0.861478942952,0.0012916858911,0.00884884072496,0.00722101101964,0.121159519412
445,0.791429258975,0.0013598319034,0.0137278576299,0.0200664518867,0.173416599605
446,0.00910320174743,0.00109598112182,0.00252906380184,0.003214499026,0.984057254303
447,0.689194722457,0.00139018665155,0.00894439914646,0.00602634658103,0.294444345164
448,0.154437167248,0.00389594181302,0.63754810865,0.140977180895,0.0631416013938
449,0.00788826900569,0.00487485038289,0.0194430760867,0.00202070952137,0.965773095003
450,0.039058779717,0.408072216678,0.305254547746,0.00264229021668,0.244972165643
451,0.00193008616923,0.000814525968588,0.0122591379615,0.00354293515803,0.981453314743
452,0.00219621824186,0.00499521201681,0.0167362981167,0.00115054205264,0.974921729572
453,0.000807188161198,0.00164888411395,0.00713033141941,0.000983131902739,0.989430464403
454,0.0057763457255,0.00779699829416,0.0565632883462,0.00180000789095,0.928063359743
455,0.00532711477521,0.00257863534779,0.0209403631258,0.00204622275959,0.969107663992
456,0.260581449984,0.00221013592166,0.0439351848899,0.0679005702062,0.625372658998
457,0.136367171509,0.00281615697085,0.102093201855,0.224462910761,0.534260558905
458,0.125845911034,0.000815340889892,0.0155029460996,0.0142287241888,0.843607077788
459,0.00176703505962,0.00675454466794,0.0186058812156,0.00127715194373,0.971595387113
460,0.921196777419,0.00138402136613,0.00636830187337,0.00481543104417,0.0662354682971
461,0.26982700245,0.00707459610558,0.0626888040595,0.157366071017,0.503043526368
462,0.410517745597,0.0151143854615,0.0389755361807,0.36566135212,0.169730980641
463,0.290913617157,0.00262880643016,0.0408013833661,0.252858780798,0.412797412249
464,0.00240609035368,0.0093608466839,0.0153808810927,0.00120216079518,0.971650021075
465,0.877800466658,0.00210911004446,0.00679917577752,0.00683318624073,0.10645806128
466,0.767185465809,0.00165886667395,0.00854905005267,0.00432650463413,0.21828011283
467,0.00555845493881,0.00246588904949,0.0260262746284,0.00327825652788,0.962671124855
468,0.931930736808,0.00182149491004,0.00474709793869,0.00213632912478,0.0593643412186
469,0.00629126159499,0.00205029666723,0.00428072379928,0.000743776084007,0.986633941854
470,0.870912771103,0.00181781756405,0.0133101973355,0.0659961411843,0.0479630728131
471,0.564367810184,0.00190865252707,0.0936116741837,0.0673023563388,0.272809506767
472,0.602106632936,0.00265884072787,0.0126279491752,0.00989405877077,0.37271251839
473,0.00421742872463,0.00878250475299,0.0221034176307,0.0025095132394,0.962387135652
474,0.972996416512,0.000524928608294,0.00365557543771,0.00299138153776,0.0198316979043
475,0.834156641898,0.00242770201803,0.00991089309913,0.0481269247849,0.1053778382
476,0.0819534470528,0.00814019931132,0.336403920735,0.04667991961,0.526822513291
477,0.00450987756063,0.00891269425716,0.0196845793937,0.00215746945136,0.964735379337
478,0.939087759909,0.00103600726198,0.00650785836022,0.00649972784534,0.0468686466234
479,0.00250114850773,0.00156483907518,0.0232946207612,0.00613557407676,0.966503817579
480,0.156202960304,0.00232221202919,0.0443456369952,0.0454646964559,0.751664494216
481,0.923992999366,0.00776428575754,0.0143595803305,0.00287070793379,0.0510124266122
482,0.0575845235124,0.105842661003,0.158492469825,0.00238374592192,0.675696599738
483,0.414537466138,0.00162264593133,0.0202441431068,0.0469271652112,0.516668579612
484,0.00153185995599,0.00248715195497,0.0133422762421,0.000495876944385,0.982142834903
485,0.967997410419,0.000683786727593,0.00404603692833,0.0025759310551,0.0246968348698
486,0.00394502778427,0.0242862826038,0.074409321124,0.0029864290182,0.89437293947
487,0.111239614193,0.0028062583887,0.0236823993674,0.0698611647543,0.792410563297
488,0.876442317822,0.00454591535038,0.0134877912019,0.0101131352443,0.0954108403816
489,0.860899859463,0.0324844202492,0.0622205961052,0.00413147957371,0.0402636446088
490,0.925324034894,0.0010479142987,0.00667701092409,0.0107814944015,0.0561695454814
491,0.492225524442,0.00229331886225,0.220684082628,0.210193919735,0.074603154333
492,0.137309931952,0.0244672631086,0.235578876785,0.0101041625976,0.592539765556
493,0.939256920999,0.00116155321133,0.00607622721037,0.00695256470259,0.0465527338763
494,0.30955464142,0.0178464739526,0.0880991560755,0.286126664314,0.298373064238
495,0.00326264724541,0.00494122929053,0.0217693184745,0.00112067422667,0.968906130763
496,0.159502537617,0.0231274079845,0.0926736476974,0.00463388564163,0.720062521059
497,0.0534801070734,0.0201338568932,0.0955720055028,0.00411596848653,0.826698062044
498,0.678338476393,0.00241901265551,0.0148676761887,0.0129434056893,0.291431429073
499,0.00349889480541,0.00353502043575,0.016822722818,0.00117361506385,0.974969746877
500,0.126219907863,0.00273583370078,0.0675509823268,0.154287259521,0.649206016588
501,0.00434933587865,0.168183295058,0.0307624944451,0.00198590633773,0.79471896828
502,0.00316264493587,0.0129073352839,0.0171064807637,0.00100618351142,0.965817355505
503,0.985770300327,0.000459781969342,0.00256655006285,0.0029454291851,0.00825793845532
504,0.93769526339,0.00214357310841,0.00928505421999,0.0262514862024,0.0246246230794
505,0.579025128655,0.00566743126077,0.0906706992469,0.0951167800223,0.229519960815
506,0.945718423989,0.00451965393901,0.00718664588053,0.029560560587,0.0130147156044
507,0.986383374745,0.00077457369421,0.00289329731749,0.00364580997751,0.00630294426553
508,0.054574536209,0.00356649151611,0.0111635752251,0.0665905720957,0.864104824954
509,0.00416518050288,0.00133471552644,0.0170184014548,0.001684220467,0.975797482049
510,0.186897466677,0.0014239626805,0.0206448881109,0.0424594984698,0.748574184062
511,0.0132917420659,0.00351168686109,0.0344393952114,0.00539737426294,0.943359801599
512,0.0254093402703,0.00843258346365,0.0708083726692,0.00402005995549,0.891329643641
513,0.297236601754,0.0141547881195,0.0555102619043,0.00676566049081,0.626332687731
514,0.545762957925,0.0035878745726,0.0254207820927,0.0850468661061,0.340181519304
515,0.0158078918151,0.0341970050785,0.0921540679791,0.00336535703187,0.854475678095
516,0.0124035736576,0.00121010298582,0.0032372367954,0.00407329207898,0.979075794482
517,0.101174357782,0.0655890214744,0.198515608094,0.0101582387308,0.624562773919
518,0.0126929611394,0.00114893887069,0.00127661793401,0.00307498796185,0.981806494094
519,0.887147528526,0.0063911157191,0.010528280581,0.00656957578975,0.0893634993838
520,0.0571325224423,0.00533013809066,0.303096514253,0.0386830576482,0.595757767566
521,0.106490354543,0.00246530855424,0.0411863325855,0.403656968831,0.446201035486
522,0.0155185655216,0.00122740467263,0.00433072916783,0.00468636800462,0.974236932633
523,0.00737153144207,0.000742835864632,0.00329617824814,0.00272897582149,0.985860478624
524,0.972317521711,0.00179067269817,0.00661201181456,0.00411324051325,0.0151665532627
525,0.275791176266,0.0307471577328,0.0418348264304,0.00549585963862,0.646130979932
526,0.0871862979752,0.00664658430578,0.602682267694,0.229981196304,0.0735036537205
527,0.896435605111,0.00288851544275,0.00730846096016,0.00518064585359,0.0881867726327
528,0.236624293078,0.00291043851899,0.19435975497,0.351780746723,0.214324766709
529,0.0263740702273,0.0185780784736,0.144902325255,0.00451699452199,0.805628531522
530,0.864063609625,0.00453846798725,0.00752009225737,0.00462753630514,0.119250293825
531,0.148402026066,0.0033820099525,0.0449394007032,0.134331941462,0.668944621817
532,0.00796577283809,0.00516323672372,0.0771062742355,0.00603806846317,0.903726647739
533,0.405435896011,0.00320935002344,0.0747826146803,0.229878686414,0.286693452871
534,0.262473868114,0.003669163116,0.140319320656,0.260299169431,0.333238478683
535,0.761246978219,0.00235005486866,0.0102168456219,0.0291277918268,0.197058329464
536,0.53184365826,0.00239682905461,0.00897595654697,0.00663952917206,0.450144026966
537,0.00772340420433,0.00530780008598,0.028015777074,0.00540960958123,0.953543409054
