ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
364,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
365,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
366,0.0142857142857,0.00714285714286,0.592857142857,0.0571428571429,0.328571428571
367,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
368,0.128205128205,0.0,0.128205128205,0.717948717949,0.025641025641
369,0.0,0.0,0.00561797752809,0.0,0.994382022472
370,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
371,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
372,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
373,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
374,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
375,0.0,0.0336538461538,0.293269230769,0.0432692307692,0.629807692308
376,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
377,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
378,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
379,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
380,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
381,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
382,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
383,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
384,0.00829875518672,0.0165975103734,0.273858921162,0.0331950207469,0.668049792531
385,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
386,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
387,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
388,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
389,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
390,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
391,0.0394736842105,0.0131578947368,0.285087719298,0.434210526316,0.228070175439
392,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
393,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
394,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
395,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
396,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
397,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
398,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
399,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
400,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
401,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
402,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
403,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
404,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
405,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
406,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
407,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
408,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
409,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
410,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
411,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
412,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
413,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
414,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
415,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
416,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
417,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
418,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
419,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
420,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
421,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
422,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
423,0.0,0.126436781609,0.0804597701149,0.0,0.793103448276
424,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
425,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
426,0.0,0.126436781609,0.0804597701149,0.0,0.793103448276
427,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
428,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
429,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
430,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
431,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
432,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
433,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
434,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
435,0.0,0.126436781609,0.0804597701149,0.0,0.793103448276
436,0.0048,0.0064,0.0048,0.0064,0.9776
437,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
438,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
439,0.0048,0.0064,0.0048,0.0064,0.9776
440,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
441,0.00829875518672,0.0165975103734,0.273858921162,0.0331950207469,0.668049792531
442,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
443,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
444,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
445,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
446,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
447,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
448,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
449,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
450,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
451,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
452,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
453,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
454,0.0,0.0,0.00561797752809,0.0,0.994382022472
455,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
456,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
457,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
458,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
459,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
460,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
461,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
462,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
463,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
464,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
465,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
466,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
467,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
468,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
469,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
470,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
471,0.078313253012,0.16265060241,0.403614457831,0.0120481927711,0.343373493976
472,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
473,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
474,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
475,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
476,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
477,0.0,0.0,0.00561797752809,0.0,0.994382022472
478,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
479,0.0048,0.0064,0.0048,0.0064,0.9776
480,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
481,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
482,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
483,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
484,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
485,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
486,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
487,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
488,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
489,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
490,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
491,0.0,0.00403225806452,0.0120967741935,0.00403225806452,0.979838709677
492,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
493,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
494,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
495,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
496,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
497,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
498,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
499,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
500,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
501,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
502,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
503,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
504,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
505,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
506,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
507,0.128205128205,0.0,0.128205128205,0.717948717949,0.025641025641
508,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
509,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
510,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
511,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
512,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
513,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
514,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
515,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
516,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
517,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
518,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
519,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
520,0.0,0.00403225806452,0.0120967741935,0.00403225806452,0.979838709677
521,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
522,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
523,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
524,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
525,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
526,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
527,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
528,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
529,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
530,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
531,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
532,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
533,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
534,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
535,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
536,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
537,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
538,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
539,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
540,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
541,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
542,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
543,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
544,0.0,0.0,0.00561797752809,0.0,0.994382022472
545,0.0048,0.0064,0.0048,0.0064,0.9776
546,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
547,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
548,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
549,0.128205128205,0.0,0.128205128205,0.717948717949,0.025641025641
550,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
551,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
552,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
553,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
554,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
555,0.0,0.0,0.00561797752809,0.0,0.994382022472
556,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
557,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
558,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
559,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
560,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
561,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
562,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
563,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
564,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
565,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
566,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
567,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
568,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
569,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
570,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
